fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L395_f11,1,L395_f11_plane1_mcorrected_flipX,63,0.4809213876724243,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,64,0.48278969526290894,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,65,0.4739777147769928,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,66,0.47524723410606384,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,67,0.4745815396308899,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,68,0.47082018852233887,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,69,0.46691519021987915,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,70,0.46542730927467346,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,71,0.46471282839775085,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,72,0.4669199287891388,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,73,0.4574572443962097,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,74,0.4526500701904297,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,75,0.4486567974090576,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,76,0.44601476192474365,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,77,0.44775885343551636,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,78,0.45009198784828186,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,79,0.44601643085479736,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,80,0.4406927525997162,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,81,0.44147980213165283,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,82,0.4438348412513733,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,83,0.44389811158180237,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,84,0.45122164487838745,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,85,0.45721712708473206,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,86,0.46539580821990967,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,87,0.47232845425605774,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,88,0.48059436678886414,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,89,0.48202696442604065,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,90,0.48704349994659424,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,91,0.4891566336154938,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,92,0.49041396379470825,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,93,0.49154311418533325,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,94,0.4958688020706177,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,95,0.4960612952709198,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,96,0.49318036437034607,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,97,0.49709460139274597,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,98,0.5042386651039124,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,99,0.5163857936859131,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,100,0.5193019509315491,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,101,0.5222592353820801,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,102,0.5263485312461853,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,103,0.5295305252075195,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,104,0.5337160229682922,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,105,0.540005624294281,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,106,0.5459467172622681,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,107,0.5452623963356018,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,108,0.5445426106452942,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,109,0.5518284440040588,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,110,0.5658577680587769,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,111,0.5718779563903809,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,112,0.5793279409408569,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,113,0.5964720845222473,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,114,0.6082755923271179,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,115,0.622433066368103,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,116,0.6360040903091431,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,117,0.6605350971221924,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,118,0.6880360841751099,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,119,0.7210739254951477,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,120,0.7728701233863831,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,121,0.8308824896812439,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,122,0.8517797589302063,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,123,0.8307947516441345,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,124,0.7871759533882141,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,125,0.7226235270500183,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,126,0.6810937523841858,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,127,0.6482430696487427,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,128,0.6244316101074219,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,129,0.6043954491615295,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,130,0.5930644869804382,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,131,0.5863960981369019,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,132,0.57952481508255,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,133,0.5663067698478699,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,134,0.5510887503623962,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,135,0.5318924188613892,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,136,0.5239774584770203,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,137,0.5262412428855896,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,138,0.5298527479171753,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,139,0.537450909614563,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,140,0.5429128408432007,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,141,0.5388678908348083,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,142,0.532580554485321,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,143,0.5257166624069214,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,144,0.527395486831665,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,145,0.5295490026473999,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,146,0.5292844176292419,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,147,0.5243374109268188,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,148,0.5218421220779419,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,149,0.5151339173316956,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,150,0.5199192762374878,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,151,0.5305144786834717,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,152,0.5354697108268738,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,153,0.5355885028839111,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,154,0.5344116687774658,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,155,0.5368776321411133,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,156,0.5361918807029724,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,157,0.5323027968406677,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,158,0.5303919315338135,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,159,0.5284069776535034,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,160,0.5244476795196533,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,161,0.5189687609672546,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,162,0.5166218280792236,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,163,0.5170427560806274,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,164,0.5165045857429504,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,165,0.5190128087997437,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,166,0.5224528312683105,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,167,0.5291091799736023,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,168,0.5289595127105713,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,169,0.5264219045639038,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,170,0.5272390842437744,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,171,0.5250580310821533,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,172,0.5263760685920715,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,173,0.5302951335906982,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,174,0.531260073184967,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,175,0.5383055806159973,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,176,0.5402042865753174,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,177,0.5442860722541809,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,178,0.550723135471344,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,179,0.5469805002212524,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,180,0.5422829985618591,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,181,0.5332500338554382,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,182,0.538161039352417,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,183,0.5298478603363037,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,184,0.5243932604789734,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,185,0.5136302709579468,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,186,0.5041190385818481,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,187,0.4908801317214966,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,188,0.4789729118347168,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,189,0.46399974822998047,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,190,0.48161736130714417,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,191,0.4984113872051239,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,192,0.5016356110572815,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,193,0.47690272331237793,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,194,0.4608510136604309,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,195,0.49874308705329895,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,196,0.507587730884552,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,197,0.5074853301048279,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,198,0.5074712634086609,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,199,0.5180387496948242,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,200,0.5187991857528687,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,201,0.5285242199897766,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,202,0.5440092086791992,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,203,0.5407527089118958,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,204,0.5476859211921692,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,205,0.5493072867393494,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,206,0.535494327545166,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,207,0.5345583558082581,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,208,0.5289674401283264,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,209,0.5391868948936462,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,210,0.5280753374099731,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,211,0.5356416702270508,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,212,0.5315513610839844,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,213,0.48036861419677734,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,214,0.4189687669277191,122,0.8517797589302063
L395_f11,1,L395_f11_plane1_mcorrected_flipX,215,0.4064348340034485,122,0.8517797589302063
L395_f11,2,L395_f11_plane2_mcorrected_flipX,0,0.5564276576042175,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,1,0.5475983619689941,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,2,0.5347405672073364,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,3,0.5226753950119019,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,4,0.5057271122932434,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,5,0.48988693952560425,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,6,0.4690745770931244,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,7,0.4597490131855011,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,8,0.4549321234226227,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,9,0.4644217789173126,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,10,0.4719046652317047,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,11,0.47855836153030396,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,12,0.4827871322631836,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,13,0.4764030873775482,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,14,0.47544780373573303,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,15,0.4783637225627899,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,16,0.4832972586154938,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,17,0.4860467314720154,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,18,0.48261401057243347,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,19,0.47801074385643005,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,20,0.47849929332733154,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,21,0.4694936275482178,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,22,0.47116589546203613,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,23,0.47439301013946533,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,24,0.4751926362514496,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,25,0.4744073450565338,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,26,0.4802829325199127,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,27,0.47952520847320557,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,28,0.4812392294406891,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,29,0.4878917336463928,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,30,0.4897107183933258,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,31,0.49760475754737854,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,32,0.5063031315803528,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,33,0.5096240639686584,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,34,0.5108963847160339,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,35,0.5106557607650757,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,36,0.5056264400482178,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,37,0.5014387965202332,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,38,0.498201459646225,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,39,0.49370506405830383,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,40,0.48869195580482483,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,41,0.48478081822395325,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,42,0.48452991247177124,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,43,0.48467767238616943,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,44,0.48461437225341797,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,45,0.4789963364601135,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,46,0.47717541456222534,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,47,0.4790332019329071,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,48,0.48083043098449707,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,49,0.48840901255607605,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,50,0.4940662384033203,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,51,0.4954111576080322,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,52,0.4888095557689667,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,53,0.4794939458370209,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,54,0.4742888808250427,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,55,0.47732189297676086,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,56,0.4769116938114166,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,57,0.47225791215896606,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,58,0.4694240093231201,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,59,0.46615269780158997,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,60,0.4760432839393616,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,61,0.4776594042778015,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,62,0.4781759977340698,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,63,0.4891613721847534,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,64,0.493255615234375,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,65,0.48311692476272583,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,66,0.47270381450653076,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,67,0.4638747572898865,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,68,0.4583347737789154,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,69,0.4566996097564697,118,0.8665862679481506
L395_f11,2,L395_f11_plane2_mcorrected_flipX,70,0.4598649740219116,118,0.8665862679481506
