owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B2,24,0.060735009610652924,4.3291449546813965,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B2,25,0.005618303082883358,-0.42120298743247986,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B2,26,0.002267709467560053,-0.7099807262420654,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B2,28,0.005414874292910099,-0.43873587250709534,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B2,30,0.06690844893455505,4.861215114593506,57,57,2.0
Danin,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B2,31,0.009762356989085674,-0.06403902173042297,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLC,continuous,B1,1,0.026771968230605125,1.4345048666000366,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC,continuous,B1,2,0.015221286565065384,0.43019840121269226,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLB,bout,B1,3,0.021328363567590714,0.9611955881118774,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB,bout,B1,4,0.04977256804704666,3.434357166290283,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB+RLB,bout,B1,6,0.08344656229019165,6.362237453460693,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC+RLC,continuous,B1,7,0.016770625486969948,0.5649099349975586,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLC,continuous,B1,9,0.0051261018961668015,-0.447555810213089,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB,bout,B1,10,0.03892364352941513,2.4910662174224854,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB+RLB,bout,B1,11,0.05780411884188652,4.132682800292969,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLB,bout,B1,12,0.018912939354777336,0.7511794567108154,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC,continuous,B1,13,0.005481973756104708,-0.41661351919174194,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC+RLC,continuous,B1,14,0.0019617322832345963,-0.7226908206939697,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC+RLC,continuous,B2,16,0.003614000277593732,-0.5790297985076904,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB,bout,B2,17,0.03999992460012436,2.5846469402313232,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLC,continuous,B2,20,0.004004072397947311,-0.5451138615608215,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC,continuous,B2,21,0.0031141152139753103,-0.6224936842918396,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLB,bout,B2,22,0.003210693597793579,-0.6140964031219482,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB+RLB,bout,B2,23,0.0264915619045496,1.4101243019104004,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB+RLB,bout,B2,24,0.03163289651274681,1.8571522235870361,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC,continuous,B2,25,0.0037698622327297926,-0.5654778480529785,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLC+RLC,continuous,B2,26,0.002423161407932639,-0.6825706362724304,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLC,continuous,B2,28,0.0035387836396694183,-0.5855696201324463,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,LLB,bout,B2,30,0.025548068806529045,1.3280898332595825,57,57,2.0
Danin,L395_f11,pth2,15380,2,385,L395_f11|pth2|15380,RLB,bout,B2,31,0.005989514756947756,-0.3724839985370636,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLC,continuous,B1,1,0.009783726185560226,0.11021807044744492,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC,continuous,B1,2,0.030030040070414543,2.104355812072754,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLB,bout,B1,3,0.0887712836265564,7.890008926391602,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB,bout,B1,4,0.05958607792854309,5.015444755554199,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB+RLB,bout,B1,6,0.10766108334064484,9.75053882598877,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC+RLC,continuous,B1,7,0.012785560451447964,0.40588051080703735,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLC,continuous,B1,9,0.0052591473795473576,-0.33542516827583313,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB,bout,B1,10,0.05158430337905884,4.22731876373291,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB+RLB,bout,B1,11,0.09029102325439453,8.039693832397461,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLB,bout,B1,12,0.03426504135131836,2.521477460861206,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC,continuous,B1,13,0.00832531787455082,-0.03342617303133011,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC+RLC,continuous,B1,14,0.005389237776398659,-0.32261210680007935,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC+RLC,continuous,B2,16,0.0025351201184093952,-0.6037251949310303,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB,bout,B2,17,0.023153036832809448,1.4270135164260864,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLC,continuous,B2,20,0.0026079921517521143,-0.5965477228164673,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC,continuous,B2,21,0.002312864875420928,-0.6256159543991089,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLB,bout,B2,22,0.016358377411961555,0.7577809691429138,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB+RLB,bout,B2,23,0.06308283656835556,5.359854221343994,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB+RLB,bout,B2,24,0.029040630906820297,2.0069055557250977,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC,continuous,B2,25,0.004014136735349894,-0.4580511450767517,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLC+RLC,continuous,B2,26,0.00228307768702507,-0.6285498738288879,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLC,continuous,B2,28,0.0030640559270977974,-0.5516282320022583,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,LLB,bout,B2,30,0.019098656252026558,1.0276817083358765,57,57,2.0
Danin,L395_f11,pth2,15414,3,611,L395_f11|pth2|15414,RLB,bout,B2,31,0.01108991913497448,0.23887011408805847,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLC,continuous,B1,1,0.04655051231384277,3.139552354812622,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC,continuous,B1,2,0.05955925211310387,4.183101177215576,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLB,bout,B1,3,0.041584551334381104,2.741187572479248,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB,bout,B1,4,0.042222052812576294,2.792327880859375,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB+RLB,bout,B1,6,0.022528039291501045,1.2124930620193481,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC+RLC,continuous,B1,7,0.006202011369168758,-0.09716501832008362,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLC,continuous,B1,9,0.0045135365799069405,-0.23261280357837677,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB,bout,B1,10,0.014045210555195808,0.5320087671279907,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB+RLB,bout,B1,11,0.023342084139585495,1.2777948379516602,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLB,bout,B1,12,0.012667241506278515,0.42146944999694824,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC,continuous,B1,13,0.004669602029025555,-0.22009341418743134,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC+RLC,continuous,B1,14,0.004517680034041405,-0.232280433177948,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC+RLC,continuous,B2,16,0.004791489336639643,-0.21031570434570312,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB,bout,B2,17,0.011212850920855999,0.3047995865345001,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLC,continuous,B2,20,0.004111777525395155,-0.2648415267467499,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC,continuous,B2,21,0.004677800927311182,-0.2194356918334961,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLB,bout,B2,22,0.011334504000842571,0.3145585060119629,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB+RLB,bout,B2,23,0.02794109284877777,1.6467229127883911,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB+RLB,bout,B2,24,0.017712682485580444,0.8262097835540771,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC,continuous,B2,25,0.005819306243211031,-0.1278652846813202,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLC+RLC,continuous,B2,26,0.004792472347617149,-0.21023687720298767,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLC,continuous,B2,28,0.005586534738540649,-0.14653794467449188,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,LLB,bout,B2,30,0.015118286944925785,0.6180899143218994,57,57,2.0
Danin,L395_f11,pth2,15421,3,647,L395_f11|pth2|15421,RLB,bout,B2,31,0.01480976864695549,0.5933407545089722,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLC,continuous,B1,1,0.0026138266548514366,-0.7552889585494995,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC,continuous,B1,2,0.019425353035330772,0.6887267231941223,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLB,bout,B1,3,0.05364997684955597,3.6284303665161133,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB,bout,B1,4,0.042693570256233215,2.6873364448547363,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB+RLB,bout,B1,6,0.07653701305389404,5.594298839569092,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC+RLC,continuous,B1,7,0.013185843825340271,0.15278813242912292,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLC,continuous,B1,9,0.0018942096503451467,-0.8171001076698303,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB,bout,B1,10,0.05616754665970802,3.8446760177612305,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB+RLB,bout,B1,11,0.08300888538360596,6.1501970291137695,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLB,bout,B1,12,0.04733054339885712,3.0856261253356934,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC,continuous,B1,13,0.008385134860873222,-0.25956591963768005,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC+RLC,continuous,B1,14,0.00538313714787364,-0.517420768737793,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC+RLC,continuous,B2,16,0.0033349187579005957,-0.6933512091636658,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB,bout,B2,17,0.05061296746134758,3.3675684928894043,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLC,continuous,B2,20,0.003846665844321251,-0.6493950486183167,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC,continuous,B2,21,0.004090696573257446,-0.6284341216087341,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLB,bout,B2,22,0.03818182647228241,2.2998030185699463,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB+RLB,bout,B2,23,0.09238671511411667,6.9556989669799805,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB+RLB,bout,B2,24,0.06801093369722366,4.8619561195373535,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC,continuous,B2,25,0.012464858591556549,0.09085943549871445,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLC+RLC,continuous,B2,26,0.003707977244630456,-0.6613076329231262,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLC,continuous,B2,28,0.007793304044753313,-0.3104008734226227,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,LLB,bout,B2,30,0.07493298500776291,5.456521511077881,57,57,2.0
Danin,L395_f11,pth2,15791,3,646,L395_f11|pth2|15791,RLB,bout,B2,31,0.032460182905197144,1.808345913887024,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLC,continuous,B1,1,0.029270634055137634,0.02074265480041504,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC,continuous,B1,2,0.03955414891242981,0.4670305848121643,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLB,bout,B1,3,0.0781087651848793,2.1402392387390137,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB,bout,B1,4,0.07017157226800919,1.7957777976989746,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB+RLB,bout,B1,6,0.09579262137413025,2.9076895713806152,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC+RLC,continuous,B1,7,0.03854524344205856,0.42324575781822205,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLC,continuous,B1,9,0.02330596372485161,-0.23811444640159607,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB,bout,B1,10,0.0444752462208271,0.6805984973907471,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB+RLB,bout,B1,11,0.09667415916919708,2.9459474086761475,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLB,bout,B1,12,0.07034677267074585,1.803381323814392,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC,continuous,B1,13,0.03356214240193367,0.2069871574640274,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC+RLC,continuous,B1,14,0.04200923070311546,0.5735774040222168,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC+RLC,continuous,B2,16,0.05436186492443085,1.1096619367599487,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB,bout,B2,17,0.06724262982606888,1.6686664819717407,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLC,continuous,B2,20,0.036518704146146774,0.3352973759174347,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC,continuous,B2,21,0.03346872329711914,0.20293284952640533,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLB,bout,B2,22,0.04270220547914505,0.6036513447761536,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB+RLB,bout,B2,23,0.055922072380781174,1.1773724555969238,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB+RLB,bout,B2,24,0.07531724125146866,2.0190916061401367,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC,continuous,B2,25,-0.015560772269964218,-1.9248683452606201,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLC+RLC,continuous,B2,26,-0.0023264396004378796,-1.3505196571350098,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLC,continuous,B2,28,0.009463218972086906,-0.8388673663139343,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,LLB,bout,B2,30,-0.007891090586781502,-1.592016577720642,57,57,2.0
Danin,L395_f11,pth2,16191,2,697,L395_f11|pth2|16191,RLB,bout,B2,31,0.015559766441583633,-0.5742870569229126,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLC,continuous,B1,1,0.010277856141328812,-0.27625155448913574,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC,continuous,B1,2,0.033168185502290726,1.4576934576034546,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLB,bout,B1,3,0.053272828459739685,2.9806222915649414,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB,bout,B1,4,0.09633271396160126,6.242414474487305,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB+RLB,bout,B1,6,0.13067132234573364,8.843565940856934,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC+RLC,continuous,B1,7,0.01947801560163498,0.420661598443985,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLC,continuous,B1,9,0.006207364611327648,-0.584591805934906,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB,bout,B1,10,0.058266375213861465,3.358884334564209,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB+RLB,bout,B1,11,0.08119078725576401,5.095410346984863,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLB,bout,B1,12,0.02906132861971855,1.1465984582901,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC,continuous,B1,13,0.004178094677627087,-0.7383091449737549,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC+RLC,continuous,B1,14,0.0008044907590374351,-0.9938599467277527,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC+RLC,continuous,B2,16,0.002872349228709936,-0.8372194170951843,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB,bout,B2,17,0.053664930164813995,3.010324239730835,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLC,continuous,B2,20,0.012530207633972168,-0.1056356430053711,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC,continuous,B2,21,0.004061997402459383,-0.7471034526824951,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLB,bout,B2,22,0.012924512848258018,-0.07576697319746017,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB+RLB,bout,B2,23,0.06977405399084091,4.230592250823975,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB+RLB,bout,B2,24,0.07825247198343277,4.872833251953125,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC,continuous,B2,25,0.007639607880264521,-0.47609907388687134,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLC+RLC,continuous,B2,26,0.004724075552076101,-0.6969510316848755,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLC,continuous,B2,28,0.001722697401419282,-0.9243057370185852,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,LLB,bout,B2,30,0.052449021488428116,2.9182188510894775,57,57,2.0
Danin,L395_f11,pth2,17469,1,458,L395_f11|pth2|17469,RLB,bout,B2,31,0.010997312143445015,-0.22175268828868866,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLC,continuous,B1,1,0.015082953497767448,-0.4000452160835266,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC,continuous,B1,2,0.025745494291186333,0.055103007704019547,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLB,bout,B1,3,0.10893828421831131,3.606325149536133,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB,bout,B1,4,0.0994468480348587,3.2011680603027344,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB+RLB,bout,B1,6,0.20882529020309448,7.870169162750244,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC+RLC,continuous,B1,7,0.04344629868865013,0.8106911182403564,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLC,continuous,B1,9,0.021289244294166565,-0.13511942327022552,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB,bout,B1,10,0.0889793187379837,2.7543439865112305,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB+RLB,bout,B1,11,0.14361433684825897,5.086530685424805,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLB,bout,B1,12,0.08119779080152512,2.4221765995025635,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC,continuous,B1,13,0.02236669324338436,-0.08912663161754608,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC+RLC,continuous,B1,14,0.015933455899357796,-0.3637401759624481,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC+RLC,continuous,B2,16,0.0241866298019886,-0.011439704336225986,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB,bout,B2,17,0.047391463071107864,0.979097306728363,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLC,continuous,B2,20,0.006532925646752119,-0.7650174498558044,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC,continuous,B2,21,0.012926687486469746,-0.49208909273147583,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLB,bout,B2,22,0.024429962038993835,-0.0010526604019105434,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB+RLB,bout,B2,23,0.06882209330797195,1.8938995599746704,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB+RLB,bout,B2,24,0.06723224371671677,1.8260338306427002,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC,continuous,B2,25,0.003400705987587571,-0.8987213969230652,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLC+RLC,continuous,B2,26,0.002561404602602124,-0.9345484972000122,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLC,continuous,B2,28,0.002416190691292286,-0.940747082233429,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,LLB,bout,B2,30,0.019670387730002403,-0.20422299206256866,57,57,2.0
Danin,L395_f11,pth2,17519,1,696,L395_f11|pth2|17519,RLB,bout,B2,31,0.00801111664623022,-0.7019184231758118,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,RLC,continuous,B1,1,0.008987843059003353,-0.020704342052340508,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLC,continuous,B1,2,0.009618697687983513,0.042810194194316864,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,RLB,bout,B1,3,0.0650196298956871,5.620584487915039,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLB,bout,B1,4,0.03991001471877098,3.0925450325012207,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLB+RLB,bout,B1,6,0.08815746009349823,7.950107097625732,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLC+RLC,continuous,B1,7,0.016213439404964447,0.7067700028419495,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,RLC,continuous,B1,9,0.003193567506968975,-0.6040729284286499,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLB,bout,B1,10,0.01721511036157608,0.8076182007789612,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLB+RLB,bout,B1,11,0.07180749624967575,6.303988933563232,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,RLB,bout,B1,12,0.03667661175131798,2.767005205154419,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLC,continuous,B1,13,0.008808976970613003,-0.038712624460458755,57,57,2.0
Danin,L395_f11,pth2,20000,0,554,L395_f11|pth2|20000,LLC+RLC,continuous,B1,14,0.0034823298919945955,-0.5750002861022949,57,57,2.0
