owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLB,bout,B2,22,0.004957250785082579,-0.20412828028202057,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB+RLB,bout,B2,23,0.005909287836402655,-0.11718488484621048,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB+RLB,bout,B2,24,0.0061379955150187016,-0.0962984710931778,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC,continuous,B2,25,0.0034067071974277496,-0.3457295298576355,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLC+RLC,continuous,B2,26,0.004696417599916458,-0.22794851660728455,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLC,continuous,B2,28,0.00640936428681016,-0.07151603698730469,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,LLB,bout,B2,30,0.006071857176721096,-0.10233838856220245,57,57,2.0
Matilde,L395_f11,pth2,15117,3,636,L395_f11|pth2|15117,RLB,bout,B2,31,0.005846495274454355,-0.12291932851076126,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B1,1,0.005682713817805052,-0.4156515896320343,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B1,2,0.017878340557217598,0.6354537606239319,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B1,3,0.022697702050209045,1.0508203506469727,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B1,4,0.09368687123060226,7.169170379638672,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B1,6,0.12775935232639313,10.1057767868042,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B1,7,0.012723342515528202,0.19115963578224182,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B1,9,0.002127979649230838,-0.7220237851142883,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B1,10,0.06043396517634392,4.303198337554932,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B1,11,0.11345627158880234,8.87303638458252,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B1,12,0.01627831906080246,0.4975525140762329,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B1,13,0.006745426915585995,-0.3240594267845154,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B1,14,0.003577044466510415,-0.5971330404281616,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B2,16,0.0025300788693130016,-0.6873679757118225,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B2,17,0.07303065806627274,5.388870716094971,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B2,20,0.0034231841564178467,-0.6103938817977905,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B2,21,0.0027524451725184917,-0.6682027578353882,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B2,22,0.00445737736299634,-0.5212597250938416,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B2,23,0.06741130352020264,4.904555320739746,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB+RLB,bout,B2,24,0.060735009610652924,4.3291449546813965,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC,continuous,B2,25,0.005618303082883358,-0.42120298743247986,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLC+RLC,continuous,B2,26,0.002267709467560053,-0.7099807262420654,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLC,continuous,B2,28,0.005414874292910099,-0.43873587250709534,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,LLB,bout,B2,30,0.06690844893455505,4.861215114593506,57,57,2.0
Matilde,L395_f11,pth2,15378,3,402,L395_f11|pth2|15378,RLB,bout,B2,31,0.009762356989085674,-0.06403902173042297,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLC,continuous,B1,1,0.005600061267614365,-0.42603811621665955,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC,continuous,B1,2,0.020915234461426735,1.0914509296417236,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLB,bout,B1,3,0.016230735927820206,0.627291738986969,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB,bout,B1,4,0.06406774371862411,5.36717414855957,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB+RLB,bout,B1,6,0.0606691800057888,5.030431270599365,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC+RLC,continuous,B1,7,0.005179846193641424,-0.46767470240592957,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLC,continuous,B1,9,0.0017586476169526577,-0.8066607713699341,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB,bout,B1,10,0.056750498712062836,4.642152786254883,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB+RLB,bout,B1,11,0.06477876752614975,5.437625408172607,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLB,bout,B1,12,0.012342485599219799,0.24202826619148254,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC,continuous,B1,13,0.002740764059126377,-0.7093487977981567,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC+RLC,continuous,B1,14,0.0024116714484989643,-0.7419565320014954,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC+RLC,continuous,B2,16,0.002865472109988332,-0.6969921588897705,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB,bout,B2,17,0.06918862462043762,5.874572277069092,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLC,continuous,B2,20,0.005356128793209791,-0.45020791888237,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC,continuous,B2,21,0.0034111817367374897,-0.6429210901260376,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLB,bout,B2,22,0.004258026834577322,-0.559012234210968,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB+RLB,bout,B2,23,0.068175308406353,5.774168968200684,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB+RLB,bout,B2,24,0.06000268831849098,4.964392185211182,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC,continuous,B2,25,0.007334832567721605,-0.2541499435901642,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLC+RLC,continuous,B2,26,0.004021578002721071,-0.5824405550956726,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLC,continuous,B2,28,0.005613281857222319,-0.4247280955314636,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,LLB,bout,B2,30,0.0870901569724083,7.648327827453613,57,57,2.0
Matilde,L395_f11,pth2,15380,3,412,L395_f11|pth2|15380,RLB,bout,B2,31,0.010480793192982674,0.057564374059438705,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLC,continuous,B1,1,0.03704486042261124,1.1693859100341797,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC,continuous,B1,2,0.10665059834718704,5.054255485534668,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLB,bout,B1,3,0.08002245426177979,3.5680720806121826,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB,bout,B1,4,0.09352557361125946,4.321715354919434,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB+RLB,bout,B1,6,0.10486055910587311,4.954349040985107,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC+RLC,continuous,B1,7,0.005572732072323561,-0.5871516466140747,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLC,continuous,B1,9,-0.0007479991181753576,-0.9399273991584778,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB,bout,B1,10,0.06680966168642044,2.8306336402893066,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB+RLB,bout,B1,11,0.08780049532651901,4.0021843910217285,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLB,bout,B1,12,0.05642862617969513,2.251242160797119,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC,continuous,B1,13,0.0033906507305800915,-0.7089390158653259,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC+RLC,continuous,B1,14,0.00606878474354744,-0.559465765953064,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC+RLC,continuous,B2,16,0.008273398503661156,-0.4364207088947296,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB,bout,B2,17,0.09257979691028595,4.268928527832031,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLC,continuous,B2,20,0.0053250654600560665,-0.6009745597839355,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC,continuous,B2,21,0.008947489783167839,-0.39879801869392395,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLB,bout,B2,22,0.039343174546957016,1.2976607084274292,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB+RLB,bout,B2,23,0.10741294920444489,5.096803665161133,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB+RLB,bout,B2,24,0.09305393695831299,4.295392036437988,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC,continuous,B2,25,0.0054837120696902275,-0.5921201109886169,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLC+RLC,continuous,B2,26,0.005105328280478716,-0.6132386326789856,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLC,continuous,B2,28,0.01117519661784172,-0.2744641602039337,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,LLB,bout,B2,30,0.10321161895990372,4.862317085266113,57,57,2.0
Matilde,L395_f11,pth2,15414,3,624,L395_f11|pth2|15414,RLB,bout,B2,31,0.05376499891281128,2.10257887840271,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLC,continuous,B1,1,0.0031140297651290894,-0.3653486371040344,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC,continuous,B1,2,0.004477581009268761,-0.026029428467154503,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLB,bout,B1,3,0.007337982300668955,0.6857807636260986,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB,bout,B1,4,0.004446583800017834,-0.03374312072992325,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB+RLB,bout,B1,6,0.006705704610794783,0.5284386873245239,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC+RLC,continuous,B1,7,0.0019143850076943636,-0.663879930973053,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLC,continuous,B1,9,0.0035539099480956793,-0.2558845579624176,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB,bout,B1,10,0.006370016373693943,0.4449026584625244,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB+RLB,bout,B1,11,0.00750138470903039,0.7264434695243835,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLB,bout,B1,12,0.006153162568807602,0.3909386098384857,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC,continuous,B1,13,0.003158091101795435,-0.35438400506973267,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC+RLC,continuous,B1,14,0.00409573782235384,-0.12105085700750351,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC+RLC,continuous,B2,16,0.004080076236277819,-0.12494828552007675,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB,bout,B2,17,0.00475712213665247,0.043534424155950546,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLC,continuous,B2,20,0.006929192692041397,0.5840535163879395,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC,continuous,B2,21,0.005517686251550913,0.2328004688024521,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLB,bout,B2,22,0.007090992759913206,0.6243173480033875,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB+RLB,bout,B2,23,0.008185829035937786,0.8967670798301697,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB+RLB,bout,B2,24,0.0073047904297709465,0.6775209307670593,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC,continuous,B2,25,0.0048174383118748665,0.058543890714645386,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLC+RLC,continuous,B2,26,0.006447239778935909,0.4641195237636566,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLC,continuous,B2,28,0.0065983971580863,0.5017352104187012,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,LLB,bout,B2,30,0.005182338412851095,0.14934922754764557,57,57,2.0
Matilde,L395_f11,pth2,15421,2,548,L395_f11|pth2|15421,RLB,bout,B2,31,0.005865293089300394,0.31930238008499146,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLC,continuous,B1,1,0.020214444026350975,1.4184701442718506,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC,continuous,B1,2,0.0524601936340332,5.045692443847656,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLB,bout,B1,3,0.07959535717964172,8.098041534423828,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB,bout,B1,4,0.0653170496225357,6.491919994354248,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB+RLB,bout,B1,6,0.0808529183268547,8.239500045776367,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC+RLC,continuous,B1,7,0.006458313204348087,-0.12891358137130737,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLC,continuous,B1,9,0.0026445607654750347,-0.5579105019569397,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB,bout,B1,10,0.05107179284095764,4.889514923095703,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB+RLB,bout,B1,11,0.07947780191898346,8.084817886352539,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLB,bout,B1,12,0.03549613431096077,3.1374590396881104,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC,continuous,B1,13,0.00495899235829711,-0.29756736755371094,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC+RLC,continuous,B1,14,0.0023648308124393225,-0.5893765091896057,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC+RLC,continuous,B2,16,0.0019515958847478032,-0.6358599066734314,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB,bout,B2,17,0.04336703568696976,4.022831439971924,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLC,continuous,B2,20,0.002436976647004485,-0.5812610387802124,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC,continuous,B2,21,0.0027576563879847527,-0.5451887249946594,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLB,bout,B2,22,0.03106982447206974,2.639557361602783,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB+RLB,bout,B2,23,0.06399019062519073,6.34266471862793,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB+RLB,bout,B2,24,0.04198616370558739,3.867501735687256,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC,continuous,B2,25,0.0032300218008458614,-0.49205389618873596,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLC+RLC,continuous,B2,26,0.0018047764897346497,-0.6523752212524414,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLC,continuous,B2,28,0.0031977947801351547,-0.49567893147468567,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,LLB,bout,B2,30,0.025117741897702217,1.9700264930725098,57,57,2.0
Matilde,L395_f11,pth2,15791,3,653,L395_f11|pth2|15791,RLB,bout,B2,31,0.020646553486585617,1.4670768976211548,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLC,continuous,B1,1,0.0046783932484686375,-0.013215485960245132,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC,continuous,B1,2,0.005652981344610453,0.19843703508377075,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLB,bout,B1,3,0.017666440457105637,2.8074138164520264,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB,bout,B1,4,0.012933674268424511,1.7795934677124023,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB+RLB,bout,B1,6,0.028578083962202072,5.177107810974121,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC+RLC,continuous,B1,7,0.004488205537199974,-0.054518792778253555,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLC,continuous,B1,9,0.00452563026919961,-0.046391136944293976,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB,bout,B1,10,0.008902445435523987,0.9041270017623901,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB+RLB,bout,B1,11,0.016352958977222443,2.5221638679504395,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLB,bout,B1,12,0.005029253661632538,0.06298139691352844,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC,continuous,B1,13,0.004981710109859705,0.05265628919005394,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC+RLC,continuous,B1,14,0.004155724309384823,-0.12672407925128937,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC+RLC,continuous,B2,16,0.004684006329625845,-0.011996444314718246,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB,bout,B2,17,0.004638178739696741,-0.02194884419441223,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLC,continuous,B2,20,0.00408068485558033,-0.14302045106887817,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC,continuous,B2,21,0.003959492314606905,-0.16933998465538025,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLB,bout,B2,22,0.00446493411436677,-0.05957258865237236,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB+RLB,bout,B2,23,0.007038451265543699,0.4993211030960083,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB+RLB,bout,B2,24,0.006000025197863579,0.27380499243736267,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC,continuous,B2,25,0.004471941851079464,-0.058050692081451416,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLC+RLC,continuous,B2,26,0.0036873959470540285,-0.22843153774738312,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLC,continuous,B2,28,0.004192621912807226,-0.11871089786291122,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,LLB,bout,B2,30,0.0035803804639726877,-0.2516721785068512,57,57,2.0
Matilde,L395_f11,pth2,16191,2,594,L395_f11|pth2|16191,RLB,bout,B2,31,0.0030679944902658463,-0.362947553396225,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLC,continuous,B1,1,0.008812838234007359,0.5915522575378418,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC,continuous,B1,2,0.011356313712894917,1.0832560062408447,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLB,bout,B1,3,0.012101883068680763,1.227388858795166,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB,bout,B1,4,0.07918957620859146,14.196754455566406,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB+RLB,bout,B1,6,0.06098412349820137,10.67728328704834,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC+RLC,continuous,B1,7,0.0075077698566019535,0.33925679326057434,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLC,continuous,B1,9,0.004877720959484577,-0.1691831648349762,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB,bout,B1,10,0.023676889017224312,3.465064525604248,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB+RLB,bout,B1,11,0.04357023909687996,7.310838222503662,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLB,bout,B1,12,0.006881773006170988,0.21823939681053162,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC,continuous,B1,13,0.0038819434121251106,-0.36168646812438965,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC+RLC,continuous,B1,14,0.003665965748950839,-0.40343916416168213,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC+RLC,continuous,B2,16,0.0035479667130857706,-0.4262506663799286,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB,bout,B2,17,0.040924426168203354,6.799351692199707,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLC,continuous,B2,20,0.004969267640262842,-0.15148547291755676,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC,continuous,B2,21,0.003224070882424712,-0.48886606097221375,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLB,bout,B2,22,0.00418391777202487,-0.30330896377563477,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB+RLB,bout,B2,23,0.0203267652541399,2.81742000579834,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB+RLB,bout,B2,24,0.015090834349393845,1.8052117824554443,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC,continuous,B2,25,0.003974142484366894,-0.3438625633716583,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLC+RLC,continuous,B2,26,0.004756241105496883,-0.19266760349273682,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLC,continuous,B2,28,0.004245993215590715,-0.29130858182907104,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,LLB,bout,B2,30,0.028185522183775902,4.336671352386475,57,57,2.0
Matilde,L395_f11,pth2,17469,0,450,L395_f11|pth2|17469,RLB,bout,B2,31,0.0036692738067358732,-0.40279969573020935,57,57,2.0
Matilde,L395_f11,pth2,17519,1,588,L395_f11|pth2|17519,RLC,continuous,B1,1,0.011147910729050636,1.223649501800537,57,57,2.0
Matilde,L395_f11,pth2,17519,1,588,L395_f11|pth2|17519,LLC,continuous,B1,2,0.00824438501149416,0.6232367157936096,57,57,2.0
Matilde,L395_f11,pth2,17519,1,588,L395_f11|pth2|17519,RLB,bout,B1,3,0.05237939581274986,9.749807357788086,57,57,2.0
Matilde,L395_f11,pth2,17519,1,588,L395_f11|pth2|17519,LLB,bout,B1,4,0.016286630183458328,2.2862725257873535,57,57,2.0
Matilde,L395_f11,pth2,17519,1,588,L395_f11|pth2|17519,LLB+RLB,bout,B1,6,0.055935051292181015,10.485071182250977,57,57,2.0
